46,33,45
46,34,49
46,35,49
46,36,49
46,37,49
46,38,49
46,39,51
46,40,92
46,41,98
46,42,114
46,43,118
46,44,108
46,45,57
46,46,41
46,47,14
46,48,0
46,49,0
47,0,112
47,1,120
47,2,129
47,3,137
47,4,131
47,5,110
47,6,82
47,7,65
47,8,49
47,9,49
47,10,49
47,11,49
47,12,51
47,13,51
47,14,45
47,15,37
47,16,61
47,17,59
47,18,71
47,19,67
47,20,67
47,21,47
47,22,55
47,23,65
47,24,94
47,25,108
47,26,124
47,27,122
47,28,96
47,29,69
47,30,63
47,31,43
47,32,39
47,33,43
47,34,51
47,35,51
47,36,51
47,37,51
47,38,51
47,39,51
47,40,92
47,41,106
47,42,122
47,43,129
47,44,118
47,45,67
47,46,43
47,47,16
47,48,0
47,49,0
48,0,96
48,1,104
48,2,112
48,3,120
48,4,112
48,5,98
48,6,75
48,7,57
48,8,49
48,9,49
48,10,49
48,11,49
48,12,51
48,13,51
48,14,47
48,15,37
48,16,69
48,17,67
48,18,88
48,19,82
48,20,86
48,21,55
48,22,71
48,23,73
48,24,112
48,25,124
48,26,143
48,27,133
48,28,106
48,29,67
48,30,61
48,31,41
48,32,37
48,33,41
48,34,51
48,35,51
48,36,51
48,37,51
48,38,51
48,39,51
48,40,92
48,41,114
48,42,122
48,43,131
48,44,120
48,45,69
48,46,37
48,47,18
48,48,0
48,49,0
49,0,80
49,1,90
49,2,106
49,3,106
49,4,106
49,5,92
49,6,67
49,7,47
49,8,47
49,9,47
49,10,47
49,11,47
49,12,51
49,13,51
49,14,47
49,15,37
49,16,78
49,17,78
49,18,98
49,19,92
49,20,96
49,21,59
49,22,73
49,23,75
49,24,124
49,25,129
49,26,135
49,27,124
49,28,100
49,29,51
49,30,53
49,31,43
49,32,39
49,33,41
49,34,51
49,35,51
49,36,51
49,37,51
49,38,51
49,39,51
49,40,92
49,41,106
49,42,116
49,43,116
49,44,106
49,45,55
49,46,31
49,47,10
49,48,0
49,49,0
